test_case_id,risk_category,input_description,expected_challenge,learning_objective,input_data,actual_output,quality_rating,notes,patterns_observed,improvement_ideas,completed_date
R1-TC01,Multi-connection misclassification,"Maria, VP Data Science, from Mexico — same domain AND shared Latino immigrant experience","Navigator picks domain over cultural/immigrant angle — misses the distinctive connection at VP level where domain competence is table stakes","Does the navigator identify that cultural/immigrant experience is the highest-leverage angle when the contact shares both domain and cultural background?","Contact: Maria, VP of Data Science at a major Canadian bank. Originally from Mexico, transitioned from academia to industry 8 years ago. You connected through a Women in Data Science event. Your goal: understand how she navigated Canadian corporate culture as a Latin American professional and what she wishes she'd known. You are: Colombian newcomer, PhD in Chemical Engineering, transitioning to industry in Canada.","Navigator identified domain + shared journey + cultural connections and blended all three. Generated mix of data science questions and cultural navigation questions. Did not commit to cultural as primary angle. Did not apply VP-specific reasoning.",3,"Navigator didn't ignore cultural — it blended. But the key insight (domain is table stakes at VP level; cultural is the distinctive connection) requires ranking logic the prompt doesn't have. The rule 'If cultural not domain, skip domain questions' only fires when cultural is the ONLY connection.",No ranking rules when multiple connection types are valid simultaneously. Blending is the default when the prompt says 'lead with the strongest' but gives no guidance on what strongest means.,"Add ranking guidance: when cultural/immigrant experience AND domain are both present at senior levels (Director+), lead with cultural. Domain competence is assumed at VP level; shared immigrant experience is not.",2026-05-12
R1-TC02,Multi-connection misclassification,"Carlos, former colleague from home country, different Canadian company, different field — warm personal relationship + shared immigrant journey","Navigator focuses on shared newcomer journey instead of personal warmth — treats a reconnection with a friend as a newcomer networking call","Does the navigator prioritize personal warmth over shared circumstance when a genuine personal relationship is the real connection anchor?","Contact: Carlos, Senior Product Manager at a Toronto tech startup. You worked together in Bogotá 5 years ago — good friends, kept in touch. He moved to Canada 3 years ago, you arrived 18 months ago. He works in product, you're in data science. Your goal: reconnect, hear about his Canadian experience, and get his perspective on the job market.","Navigator identified shared newcomer journey + weak domain adjacency (both in tech broadly). Generated questions framed around shared immigrant experience. Output felt like a first call with a stranger who also immigrated. Friendship and personal warmth were invisible in the prep.",2,"Personal warmth / existing friendship is not in the prompt's connection type taxonomy (domain, shared journey, cultural, event/context). This is a definition gap, not an execution failure. Navigator correctly applied the rules — the rules just don't cover this case.",Connection type taxonomy is missing 'personal warmth / existing relationship' as a category. When this gap exists the navigator defaults to the next closest type.,"Add 'Existing relationship / personal warmth' as a fifth connection type. When present: lead with reconnection tone, reference shared history, do not frame as newcomer networking call.",2026-05-12
R1-TC03,Multi-connection misclassification,"Ahmed, Director of Analytics at a healthcare company — vague domain overlap only, no prior relationship, no shared journey","Navigator mistakes 'similar field' for a real connection type and generates domain-specific questions instead of sector-exploration framing","Does the navigator correctly identify that a vague domain overlap without shared journey or warmth is not a real connection anchor — and frame prep around genuine curiosity instead?","Contact: Ahmed, Director of Analytics at a large Canadian hospital network. You found him on LinkedIn — no mutual connections, no prior interaction. Both of you work with data but in completely different sectors (he's in healthcare, you're in financial risk). Your goal: understand what analytics careers look like in healthcare and whether your skills transfer.","Navigator classified both-work-with-data as a domain match and triggered cold outreach path (Step 0 — correct). Generated analytics-focused questions about career path and team structure. Did not recognize that cross-sector means the conversation should be about sector exploration, not shared domain.",2,"The prompt defines domain match as 'same or adjacent professional field.' Healthcare analytics and financial risk analytics are both analytics — so the rule fires. The prompt has no concept of strong vs weak domain overlap, or cross-sector vs same-sector domain connections.",No handling for weak or vague connections. Any domain overlap triggers domain-specific prep regardless of how thin the overlap is.,"Add weak connection qualifier: if domain overlap is cross-sector with no prior relationship, frame prep around genuine curiosity (what does their world look like, what would it take to be credible there) rather than domain questions.",2026-05-12
R1-TC04,Multi-connection misclassification,"Jin, Korean-Canadian Engineering Manager — shared immigrant experience across different cultures and different fields","Navigator ignores the shared immigrant/visible minority experience because they're not both Latino — misses that navigating Canada as a visible minority is a real connection across cultural backgrounds","Does the navigator recognize shared immigrant and visible minority experience as a valid connection type even when the cultural backgrounds are different?","Contact: Jin, Engineering Manager at a Vancouver fintech company. Originally from South Korea, has been in Canada for 6 years. You connected through a Newcomers in Tech LinkedIn group. Different fields (engineering vs. data science), different cultural backgrounds. Your goal: understand how he navigated the Canadian job market as a visible minority and built his professional network.","Navigator identified event/context (Newcomers in Tech group) only. Did not classify shared immigrant/visible minority experience as a cultural connection because Jin is Korean not Latino. Generated generic newcomer networking questions anchored to the LinkedIn group.",1,"This is a structural failure. The prompt defines cultural connection as 'shared Latino background, shared immigrant experience' — the Latino-specific framing causes the navigator to miss the most important connection entirely. The shared immigrant + visible minority experience is real and meaningful regardless of specific cultural background.",Cultural connection definition is Latino-specific and does not generalize to cross-cultural immigrant solidarity.,"Rewrite cultural connection definition: 'shared experience navigating Canada as a newcomer or visible minority professional — regardless of specific cultural background. Includes: both Latino, both from same country, or both navigating Canada as immigrants/visible minorities from different backgrounds.'",2026-05-12
R1-TC05,Multi-connection misclassification,"Dr. Sarah, professor who supervised the newcomer's Canadian certification course — domain + academic context + existing mentorship relationship","Navigator blends all three connection angles instead of going deep on the existing relationship — diluted prep from abundance of connections","Does the navigator prioritize the existing personal relationship over other connection types when multiple valid angles are present?","Contact: Dr. Sarah, Professor of Data Science at Western University. She supervised your graduate certificate program last year and wrote you a reference letter. She knows your work well. She is also in your field and has industry connections. Your goal: get her advice on positioning yourself for industry roles and ask if she has any contacts she'd be willing to introduce.","Navigator identified domain match + shared journey (both from academia). Generated questions blending academic-to-industry transition and career advice. Treated this like a warm professional contact in the same field. Did not recognize the supervisory/mentorship relationship as the primary anchor.",2,"'Existing mentorship / supervisory relationship' is not a defined connection type. The prompt doesn't distinguish between a domain colleague never met and someone who supervised your graduate work. Both get the same prep logic.",Existing relationships (mentors supervisors sponsors) are not a recognized connection type — they get treated as warm domain connections.,"Add 'Existing relationship — mentor/sponsor/supervisor' as a connection type with distinct prep logic: open with genuine update on progress since you last interacted, then ask for something specific you couldn't ask a stranger.",2026-05-12
R7-TC01,Relationship depth blindness,"Ana (HR Director) offered to introduce newcomer to a Shopify contact unprompted during the call","Navigator focuses on thank-you email mechanics and misses reflection prompts about what an unprompted offer signals","Does the navigator generate reflection prompts that help the newcomer recognize an unprompted offer as a strong depth and mentor potential signal?","Post-call notes: Coffee chat with Ana, HR Director at a mid-size Toronto tech company. 35 minutes. She answered all my questions about hiring processes. At the end, she said 'I actually know someone at Shopify doing exactly what you described — let me introduce you' — I didn't ask her to. I said thank you. Good call overall.","Navigator attempted to generate follow-up meeting prep — treated this as input for a second coffee chat rather than post-call reflection. The unprompted Shopify introduction offer was not flagged as significant. Output focused on follow-up email logistics.",1,"Structural gap: the prompt has no post-call framework. When it receives post-call notes it has no mechanism to recognize or name depth signals. Unprompted introduction offer is a strong depth signal — navigator produced the same output it would have for a routine call.",No post-call reflection framework — entire R7 category fails for the same structural reason.,"Add a post-call reflection section triggered by 'post-call notes' input. For unprompted offers: 'An unprompted introduction offer is a strong depth signal — this person is already acting as a connector for you. That changes the nature of this relationship.'",2026-05-12
R7-TC02,Relationship depth blindness,"Marco (Senior Engineer) asked 3 questions about the newcomer's project, asked to see their GitHub, said 'I'd love to hear how this develops'","Navigator treats Marco's reciprocal engagement as a polite close rather than a depth signal","Does the navigator prompt the newcomer to notice and reflect on reciprocal curiosity as a relationship depth indicator?","Post-call notes: Coffee chat with Marco, Senior Software Engineer at a fintech startup. 30 minutes. He answered my questions but also asked me three questions about the agent I'm building — wanted to know about the tech stack, why I chose GCP, and what problem I'm solving. He asked for my GitHub. At the end: 'I'd love to hear how this develops.' Not sure what to do next.","Navigator generated a thank-you email template and suggested asking for a second meeting. Did not flag that three specific questions + GitHub request + forward-looking statement are distinct depth signals that separate this from a polite exchange.",1,"Same structural gap as R7-TC01. No post-call framework. Reciprocal curiosity — asking YOU questions, wanting to see your work — is a strong depth signal the navigator cannot currently recognize.","Same as R7-TC01: no post-call framework, no depth signal recognition.","Post-call framework depth signal check: 'Did they ask you questions? Did they want to see your work? Did they express interest in a future update? Any of these indicate relationship potential worth investing in.'",2026-05-12
R7-TC03,Relationship depth blindness,"Patricia (Data Science Manager) shared personal struggles unprompted — almost went back home her first year","Navigator focuses on follow-up logistics and misses that personal self-disclosure is a strong trust and mentor potential signal","Does the navigator generate reflection prompts that help the newcomer recognize personal self-disclosure as a trust signal and potential mentor indicator?","Post-call notes: Coffee chat with Patricia, Data Science Manager at a Canadian insurance company. 40 minutes — went over time. She answered my questions and then unexpectedly shared that her first year in Canada was really hard, that she almost went back to Brazil, and that she wishes she'd had someone to guide her through networking. I listened but didn't know how to respond. Felt like a real conversation.","Navigator generated follow-up email suggestions. Did not identify Patricia's self-disclosure as a trust signal or mentor potential indicator. Did not help the newcomer understand what to do with the emotional weight of that moment.",1,"Most emotionally significant test case — produced the most generic output. Personal self-disclosure from a senior professional is rare and meaningful. It means they see themselves in you. The right response is not a follow-up email; it's a second conversation where you go deeper.","Same structural gap. The navigator has no concept of emotional resonance or personal vulnerability as signals.","Post-call framework: 'Did they share something personal or vulnerable? Personal self-disclosure from someone senior is a rare trust signal — it means they see themselves in you. This is mentor potential. The right next step is not logistics; it's a second conversation.'",2026-05-12
R7-TC04,Relationship depth blindness — correct non-identification,"David (VP Engineering, recruiter referral) — professional, 30 min exactly, no personal engagement, no depth signals","Navigator incorrectly labels as mentor potential based on seniority instead of reading actual signals — false positive test","Does the navigator correctly identify absence of depth signals and help the newcomer recognize this as a useful one-time conversation rather than a relationship to pursue?","Post-call notes: Coffee chat with David, VP of Engineering at a large Canadian bank. Referred by a recruiter. Very professional — answered all my questions about the company and team structure. Exactly 30 minutes, said goodbye warmly. No questions about me beyond my background, no offers, no follow-up suggestions. Good information. Not sure if I should try to keep in touch.","Navigator recommended a follow-up meeting anchored to David's VP-level seniority. This is the false positive the test was designed to catch — navigator produced the same follow-up logic for David as it would for contacts who showed genuine depth signals.",1,"The navigator cannot distinguish depth from seniority. It has no mechanism to recognize absence of signals. David gave information but not himself — the navigator should help the newcomer recognize this is a useful one-time conversation, not a relationship to cultivate.","Same structural gap. Navigator has no signal-absence detection and no concept of seniority bias as a trap.","Post-call framework: 'No reciprocal questions, no personal engagement, no offers — this was a useful professional conversation. A gracious thank-you is the right close. Seniority is not a depth signal.'",2026-05-12
R7-TC05,Relationship depth blindness,"Valentina (Analytics Lead) — newcomer notes 'it was a really good conversation' but captures no specifics","Navigator accepts the vague impression and generates generic follow-up without prompting excavation of what made it good","Does the navigator prompt specific reflection when the newcomer's post-call notes are vague — to prevent loss of insight from a meaningful conversation?","Post-call notes: Coffee chat with Valentina, Analytics Lead at a retail company. 35 minutes. It was a really good conversation. She was very helpful. I feel good about it.","Navigator accepted the vague notes and generated generic follow-up suggestions (thank-you email, mention something from the conversation). Could not reference anything specific because the notes contained nothing specific.",1,"Vague post-call notes signal either a good conversation that wasn't captured, or a polite exchange that felt better than it was. Either way, the navigator should prompt excavation before moving to logistics. The insight is in the specifics — what made it good is what makes the follow-up meaningful.","Same structural gap. No detection of vague input. No excavation prompts.","Post-call framework: when notes are vague, respond with excavation before logistics: 'You said it was a really good conversation — what specifically made it feel that way? What did she say that you want to remember? What did you say that felt true for the first time?'",2026-05-12
